tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
B_reservoir	0.631	en_fr	aerospace	espèces		eəɹəʊspeɪs	ɛspɛs	V····CCV·C	6	2	4	0.5	0.1	1	0	e|V	s|C	ɛ|V	s|C	e:ɛ ə:· ɹ:· ə:· ʊ:· s:s p:p e:ɛ ɪ:· s:s
B_reservoir	0.631	en_fr	saddle	single		sædəl	siŋɡəl	CV··VC	2	2	0	0.167	0.167	0	0	s|C	l|C	s|C	l|C	s:s æ:i ·:ŋ d:ɡ ə:ə l:l
B_reservoir	0.631	en_fr	royals	rocheuses		ɹɔɪəlz	ʁɔʃøz	CV····C	3	2	1	0.429	0.286	0	0	ɹ|C	z|C	ɹ|C	z|C	ɹ:ɹ ɔ:ɔ ·:ʃ ɪ:· ə:ø l:· z:z
B_reservoir	0.631	en_fr	volatile	vitales		vɒlɐtaɪl	vital	C··VCV·C	4	2	2	0.375	0.25	0	0	v|C	l|C	v|C	l|C	v:v ɒ:· l:· ɐ:i t:t a:a ɪ:· l:l
B_reservoir	0.63	en_fr	change	challenger		tʃeɪndʒ	tʃalɛndʒœʁ	CCV·VCCC··	2	3	1	0.3	0.3	0	0	t|C	ʒ|C	t|C	ɹ|C	t:t ʃ:ʃ e:a ·:l ɪ:ɛ n:n d:d ʒ:ʒ ·:œ ·:ɹ
B_reservoir	0.63	en_fr	central	sels		sɛntɹəl	sɛl	CV····C	2	1	1	0.571	0.429	0	0	s|C	l|C	s|C	l|C	s:s ɛ:ɛ n:· t:· ɹ:· ə:· l:l
B_reservoir	0.63	en_fr	serious	six		siəɹɪəs	sis	CV····C	4	1	3	0.571	0.143	1	0	s|C	s|C	s|C	s|C	s:s i:i ə:· ɹ:· ɪ:· ə:· s:s
B_reservoir	0.63	en_fr	standing	ding	loanword	stændɪŋ	dɪŋ	····CVC	2	1	1	0.571	0.571	0	0	s|C	ŋ|C	d|C	ŋ|C	s:· t:· æ:· n:· d:d ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	mentioned	mènent		mɛnʃənd	mɛn	CV···C·	2	1	1	0.571	0.429	0	0	m|C	d|C	m|C	n|C	m:m ɛ:ɛ n:· ʃ:· ə:· n:n d:·
B_reservoir	0.63	en_fr	benefit	bêtes		bɛnɪfɪt	bɛt	CV····C	3	1	2	0.571	0.286	1	0	b|C	t|C	b|C	t|C	b:b ɛ:ɛ n:· ɪ:· f:· ɪ:· t:t
B_reservoir	0.63	en_fr	marketing	king	loanword	mɑːkɪtɪŋ	kɪŋ	··C··VC	3	1	2	0.571	0.429	1	0	m|C	ŋ|C	k|C	ŋ|C	m:· ɑ:· k:k ɪ:· t:· ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	intended	end	loanword	ɪntɛndɪd	ɛnd	···VC··C	3	1	2	0.625	0.375	1	0	ɪ|V	d|C	ɛ|V	d|C	ɪ:· n:· t:· ɛ:ɛ n:n d:· ɪ:· d:d
B_reservoir	0.63	en_fr	buildings	bill	loanword	bɪldɪŋz	bɪl	CVC····	2	1	1	0.571	0.429	0	0	b|C	z|C	b|C	l|C	b:b ɪ:ɪ l:l d:· ɪ:· ŋ:· z:·
B_reservoir	0.63	en_fr	regarding	ding	loanword	ɹɪɡɑːdɪŋ	dɪŋ	····CVC	3	1	2	0.571	0.429	1	0	ɹ|C	ŋ|C	d|C	ŋ|C	ɹ:· ɪ:· ɡ:· ɑ:· d:d ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	elections	lès		ɪlɛkʃənz	lɛ	·CV·····	3	1	2	0.75	0.5	1	0	ɪ|V	z|C	l|C	ɛ|V	ɪ:· l:l ɛ:ɛ k:· ʃ:· ə:· n:· z:·
B_reservoir	0.63	en_fr	recorded	codes		ɹɪkɔːdɪd	kɔd	··CV··C	3	1	2	0.571	0.286	1	0	ɹ|C	d|C	k|C	d|C	ɹ:· ɪ:· k:k ɔ:ɔ d:· ɪ:· d:d
B_reservoir	0.63	en_fr	vehicles	visent		viəkəlz	viz	CV····C	3	1	2	0.571	0.286	1	0	v|C	z|C	v|C	z|C	v:v i:i ə:· k:· ə:· l:· z:z
B_reservoir	0.63	en_fr	category	gris		kætɪɡəɹi	ɡʁi	····C·CV	4	1	3	0.625	0.375	1	0	k|C	i|V	ɡ|C	i|V	k:· æ:· t:· ɪ:· ɡ:ɡ ə:· ɹ:ɹ i:i
B_reservoir	0.63	en_fr	chemical	quels		kɛmɪkəl	kɛl	CV····C	3	1	2	0.571	0.286	1	0	k|C	l|C	k|C	l|C	k:k ɛ:ɛ m:· ɪ:· k:· ə:· l:l
B_reservoir	0.63	en_fr	messages	messes		mɛsɪdʒɪz	mɛs	CVC·····	3	1	2	0.625	0.375	1	0	m|C	z|C	m|C	s|C	m:m ɛ:ɛ s:s ɪ:· d:· ʒ:· ɪ:· z:·
B_reservoir	0.63	en_fr	regions	rides		ɹiːdʒənz	ʁid	CVC····	2	1	1	0.571	0.429	0	0	ɹ|C	z|C	ɹ|C	d|C	ɹ:ɹ i:i d:d ʒ:· ə:· n:· z:·
B_reservoir	0.63	en_fr	purposes	pesant		pɜːpəsɪz	pəsɑ̃	CV··C···	3	2	1	0.625	0.375	0	0	p|C	z|C	p|C	ɑ̃|V	p:p ɜ:ə p:· ə:· s:s ·:ɑ̃ ɪ:· z:·
B_reservoir	0.63	en_fr	recording	ding	loanword	ɹɪkɔːdɪŋ	dɪŋ	····CVC	3	1	2	0.571	0.429	1	0	ɹ|C	ŋ|C	d|C	ŋ|C	ɹ:· ɪ:· k:· ɔ:· d:d ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	islands	eyes	loanword	aɪləndz	aɪz	VV····C	3	2	1	0.571	0.429	0	0	a|V	z|C	a|V	z|C	a:a ɪ:ɪ l:· ə:· n:· d:· z:z
B_reservoir	0.63	en_fr	relative	rêves		ɹɛlətɪv	ʁɛv	CV····C	3	1	2	0.571	0.286	1	0	ɹ|C	v|C	ɹ|C	v|C	ɹ:ɹ ɛ:ɛ l:· ə:· t:· ɪ:· v:v
B_reservoir	0.63	en_fr	membership	mêmes		mɛmbəʃɪp	mɛm	CVC·····	3	1	2	0.625	0.375	1	0	m|C	p|C	m|C	m|C	m:m ɛ:ɛ m:m b:· ə:· ʃ:· ɪ:· p:·
B_reservoir	0.63	en_fr	essentially	seine		ɪsɛnʃəli	sɛn	·CVC····	4	1	3	0.625	0.375	1	0	ɪ|V	i|V	s|C	n|C	ɪ:· s:s ɛ:ɛ n:n ʃ:· ə:· l:· i:·
B_reservoir	0.63	en_fr	designs	eyes	loanword	dɪzaɪnz	aɪz	···VV·C	3	2	1	0.571	0.429	0	0	d|C	z|C	a|V	z|C	d:· ɪ:· z:· a:a ɪ:ɪ n:· z:z
B_reservoir	0.63	en_fr	engines	end	loanword	ɛndʒɪnz	ɛnd	VCC····	2	1	1	0.571	0.429	0	0	ɛ|V	z|C	ɛ|V	d|C	ɛ:ɛ n:n d:d ʒ:· ɪ:· n:· z:·
B_reservoir	0.63	en_fr	temperatures	tempo		tɛmpɹɪtʃəz	tɛmpo	CVCC····V·	3	2	1	0.5	0.4	0	0	t|C	z|C	t|C	o|V	t:t ɛ:ɛ m:m p:p ɹ:· ɪ:· t:· ʃ:· ə:o z:·
B_reservoir	0.63	en_fr	desperate	dettes		dɛspəɹət	dɛt	CV·····C	3	1	2	0.625	0.375	1	0	d|C	t|C	d|C	t|C	d:d ɛ:ɛ s:· p:· ə:· ɹ:· ə:· t:t
B_reservoir	0.63	en_fr	attending	ding	loanword	ɐtɛndɪŋ	dɪŋ	·CV···C	3	1	2	0.571	0.429	1	0	ɐ|V	ŋ|C	d|C	ŋ|C	ɐ:· t:d ɛ:ɪ n:· d:· ɪ:· ŋ:ŋ
B_reservoir	0.63	en_fr	jumping	ding	loanword	dʒʌmpɪŋ	dɪŋ	C·V···C	2	1	1	0.571	0.429	0	0	d|C	ŋ|C	d|C	ŋ|C	d:d ʒ:· ʌ:ɪ m:· p:· ɪ:· ŋ:ŋ
B_reservoir	0.63	en_fr	mentally	mènent		mɛntəli	mɛn	CVC····	3	1	2	0.571	0.429	1	0	m|C	i|V	m|C	n|C	m:m ɛ:ɛ n:n t:· ə:· l:· i:·
B_reservoir	0.63	en_fr	classroom	room	loanword	klɑːsɹuːm	ɹuːm	····CVC	2	1	1	0.571	0.571	0	0	k|C	m|C	ɹ|C	m|C	k:· l:· ɑ:· s:· ɹ:ɹ u:u m:m
B_reservoir	0.63	en_fr	chancellor	tels		tʃɑːnsɛlɐ	tɛl	C····VC·	3	1	2	0.625	0.625	1	0	t|C	ɐ|V	t|C	l|C	t:t ʃ:· ɑ:· n:· s:· ɛ:ɛ l:l ɐ:·
B_reservoir	0.63	en_fr	possibilities	cerises		pɒsəbɪlɪtiz	səʁiz	··CV·····VC	5	2	3	0.545	0.364	1	0	p|C	z|C	s|C	z|C	p:· ɒ:· s:s ə:ə b:· ɪ:· l:ɹ ɪ:· t:· i:i z:z
B_reservoir	0.63	en_fr	mentions	mènent		mɛnʃənz	mɛn	CV···C·	2	1	1	0.571	0.429	0	0	m|C	z|C	m|C	n|C	m:m ɛ:ɛ n:· ʃ:· ə:· n:n z:·
B_reservoir	0.63	en_fr	enhanced	est		ɛnhɑːnst	ɛst	V····CC	2	1	1	0.571	0.429	0	0	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ n:· h:· ɑ:· n:· s:s t:t
B_reservoir	0.63	en_fr	deficit	dettes		dɛfɪsɪt	dɛt	CV····C	3	1	2	0.571	0.286	1	0	d|C	t|C	d|C	t|C	d:d ɛ:ɛ f:· ɪ:· s:· ɪ:· t:t
B_reservoir	0.63	en_fr	designers	eyes	loanword	dɪzaɪnəz	aɪz	···VV··C	4	2	2	0.625	0.375	0	0	d|C	z|C	a|V	z|C	d:· ɪ:· z:· a:a ɪ:ɪ n:· ə:· z:z
B_reservoir	0.63	en_fr	someday	samedis		sʌmdeɪ	samdi	CVCCV	3	2	1	0.0	0.0	0	0	s|C	ɪ|V	s|C	i|V	s:s ʌ:a m:m d:d e:i
B_reservoir	0.63	en_fr	reasoning	ring	loanword	ɹiːzənɪŋ	ʁiŋ	CV····C	3	1	2	0.571	0.286	1	0	ɹ|C	ŋ|C	ɹ|C	ŋ|C	ɹ:ɹ i:i z:· ə:· n:· ɪ:· ŋ:ŋ
B_reservoir	0.63	en_fr	telegraph	tels		tɛlɪɡɹæf	tɛl	CVC·····	3	1	2	0.625	0.5	1	0	t|C	f|C	t|C	l|C	t:t ɛ:ɛ l:l ɪ:· ɡ:· ɹ:· æ:· f:·
B_reservoir	0.63	en_fr	expedition	exposants		ɛkspədɪʃən	ɛkspozɑ̃	VCCCVC··VC	4	3	1	0.2	0.1	0	0	ɛ|V	n|C	ɛ|V	ɑ̃|V	ɛ:ɛ k:k s:s p:p ə:o d:z ɪ:· ʃ:· ə:ɑ n:n
B_reservoir	0.63	en_fr	implies	eyes	loanword	ɪmplaɪz	aɪz	····VVC	3	2	1	0.571	0.429	0	0	ɪ|V	z|C	a|V	z|C	ɪ:· m:· p:· l:· a:a ɪ:ɪ z:z
B_reservoir	0.63	en_fr	billions	bill	loanword	bɪliənz	bɪl	CVC····	3	1	2	0.571	0.429	1	0	b|C	z|C	b|C	l|C	b:b ɪ:ɪ l:l i:· ə:· n:· z:·
B_reservoir	0.63	en_fr	welcomed	oued		wɛlkʌmd	wɛd	CV····C	2	1	1	0.571	0.571	0	0	w|C	d|C	w|C	d|C	w:w ɛ:ɛ l:· k:· ʌ:· m:· d:d
B_reservoir	0.63	en_fr	messenger	messes		mɛsɪndʒɐ	mɛs	CVC·····	3	1	2	0.625	0.5	1	0	m|C	ɐ|V	m|C	s|C	m:m ɛ:ɛ s:s ɪ:· n:· d:· ʒ:· ɐ:·
B_reservoir	0.63	en_fr	sixteen	seine		sɪkstiːn	sɛn	···C·VC	2	1	1	0.571	0.429	0	0	s|C	n|C	s|C	n|C	s:· ɪ:· k:· s:s t:· i:ɛ n:n
B_reservoir	0.63	en_fr	butterfly	bye	loanword	bʌtəflaɪ	baɪ	C·····VV	4	2	2	0.625	0.5	0	0	b|C	ɪ|V	b|C	ɪ|V	b:b ʌ:· t:· ə:· f:· l:· a:a ɪ:ɪ
B_reservoir	0.63	en_fr	pasta	postes		pɑːstɐ	pɔst	C·CC·	2	1	1	0.2	0.2	0	0	p|C	ɐ|V	p|C	t|C	p:p ɑ:ɔ s:s t:t ɐ:·
B_reservoir	0.63	en_fr	conclude	coudes		kənkluːd	kud	···C·VC	2	1	1	0.571	0.429	0	0	k|C	d|C	k|C	d|C	k:· ə:· n:· k:k l:· u:u d:d
B_reservoir	0.63	en_fr	personalities	cerises		pɜːsənælɪtiz	səʁiz	··CV·····VC	5	2	3	0.545	0.455	1	0	p|C	z|C	s|C	z|C	p:· ɜ:· s:s ə:ə n:· æ:· l:ɹ ɪ:· t:· i:i z:z
B_reservoir	0.63	en_fr	committing	king	loanword	kəmɪtɪŋ	kɪŋ	C····VC	3	1	2	0.571	0.286	1	0	k|C	ŋ|C	k|C	ŋ|C	k:k ə:· m:· ɪ:· t:· ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	commodity	cris		kəmɒdɪti	kʁi	C······V	4	1	3	0.625	0.375	1	0	k|C	i|V	k|C	i|V	k:k ə:· m:· ɒ:· d:ɹ ɪ:· t:· i:i
B_reservoir	0.63	en_fr	volleyball	vols		vɒlɪbɔːl	vɔl	C····VC	3	1	2	0.571	0.429	1	0	v|C	l|C	v|C	l|C	v:v ɒ:· l:· ɪ:· b:· ɔ:ɔ l:l
B_reservoir	0.63	en_fr	analyze	eyes	loanword	ænɐlaɪz	aɪz	V·V···C	4	2	2	0.571	0.429	0	0	æ|V	z|C	a|V	z|C	æ:a n:· ɐ:ɪ l:· a:· ɪ:· z:z
B_reservoir	0.63	en_fr	statute	shoot	loanword	stætʃuːt	ʃut	····CVC	2	1	1	0.571	0.571	0	0	s|C	t|C	ʃ|C	t|C	s:· t:· æ:· t:· ʃ:ʃ u:u t:t
B_reservoir	0.63	en_fr	spells	suspects		spɛlz	syspɛ	··CCV··	1	2	1	0.571	0.571	0	0	s|C	z|C	s|C	ɛ|V	·:s ·:y s:s p:p ɛ:ɛ l:· z:·
B_reservoir	0.63	en_fr	sunrise	eyes	loanword	sʌnɹaɪz	aɪz	····VVC	3	2	1	0.571	0.571	0	0	s|C	z|C	a|V	z|C	s:· ʌ:· n:· ɹ:· a:a ɪ:ɪ z:z
B_reservoir	0.63	en_fr	pupil	pelé		pjuːpəl	pəle	···CVC·	2	2	0	0.571	0.429	0	0	p|C	l|C	p|C	e|V	p:· j:· u:· p:p ə:ə l:l ·:e
B_reservoir	0.63	en_fr	schedules	chaises		ʃɛdjuːlz	ʃɛz	CV····C	2	1	1	0.571	0.429	0	0	ʃ|C	z|C	ʃ|C	z|C	ʃ:ʃ ɛ:ɛ d:· j:· u:· l:· z:z
B_reservoir	0.63	en_fr	organisms	organisent		ɔːɡɐnɪzəmz	ɔʁɡaniz	V·CVCV···C	4	3	1	0.4	0.3	0	0	ɔ|V	z|C	ɔ|V	z|C	ɔ:ɔ ·:ɹ ɡ:ɡ ɐ:a n:n ɪ:i z:· ə:· m:· z:z
B_reservoir	0.63	en_fr	pensions	pèsent		pɛnʃənz	pɛz	CV····C	2	1	1	0.571	0.429	0	0	p|C	z|C	p|C	z|C	p:p ɛ:ɛ n:· ʃ:· ə:· n:· z:z
B_reservoir	0.63	en_fr	backgrounds	round	loanword	bækɡɹaʊndz	ɹaʊnd	····CVVCC·	3	2	1	0.5	0.5	0	0	b|C	z|C	ɹ|C	d|C	b:· æ:· k:· ɡ:· ɹ:ɹ a:a ʊ:ʊ n:n d:d z:·
B_reservoir	0.63	en_fr	reproduction	reprenons		ɹɪpɹədʌkʃən	ʁəpʁənɔ̃	CVCCVCV···C	4	3	1	0.273	0.182	0	0	ɹ|C	n|C	ɹ|C	ɔ̃|V	ɹ:ɹ ɪ:ə p:p ɹ:ɹ ə:ə d:n ʌ:ɔ k:· ʃ:· ə:· n:n
B_reservoir	0.63	en_fr	definite	dettes		dɛfɪnət	dɛt	CV····C	3	1	2	0.571	0.286	1	0	d|C	t|C	d|C	t|C	d:d ɛ:ɛ f:· ɪ:· n:· ə:· t:t
B_reservoir	0.63	en_fr	penguin	peines		pɛŋɡwɪn	pɛn	CV····C	2	1	1	0.571	0.286	0	0	p|C	n|C	p|C	n|C	p:p ɛ:ɛ ŋ:· ɡ:· w:· ɪ:· n:n
B_reservoir	0.63	en_fr	tensions	thèses		tɛnʃənz	tɛz	CV····C	2	1	1	0.571	0.429	0	0	t|C	z|C	t|C	z|C	t:t ɛ:ɛ n:· ʃ:· ə:· n:· z:z
B_reservoir	0.63	en_fr	branding	ding	loanword	bɹændɪŋ	dɪŋ	····CVC	2	1	1	0.571	0.571	0	0	b|C	ŋ|C	d|C	ŋ|C	b:· ɹ:· æ:· n:· d:d ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	resurrection	sereine		ɹɪsəɹɛkʃən	səʁɛn	··CVCV···C	4	2	2	0.5	0.3	0	0	ɹ|C	n|C	s|C	n|C	ɹ:· ɪ:· s:s ə:ə ɹ:ɹ ɛ:ɛ k:· ʃ:· ə:· n:n
B_reservoir	0.63	en_fr	enlisted	end	loanword	ɛnlɪstɪd	ɛnd	VC·····C	3	1	2	0.625	0.375	1	0	ɛ|V	d|C	ɛ|V	d|C	ɛ:ɛ n:n l:· ɪ:· s:· t:· ɪ:· d:d
B_reservoir	0.63	en_fr	eyebrows	eyes	loanword	aɪbɹaʊz	aɪz	VV····C	4	2	2	0.571	0.429	0	0	a|V	z|C	a|V	z|C	a:a ɪ:ɪ b:· ɹ:· a:· ʊ:· z:z
B_reservoir	0.63	en_fr	halo	flow	loanword	heɪləʊ	fləʊ	···CVV	4	2	2	0.333	0.0	0	0	h|C	ʊ|V	f|C	ʊ|V	h:· e:f ɪ:· l:l ə:ə ʊ:ʊ
B_reservoir	0.63	en_fr	potent	petites		pəʊtənt	pətit	CV·C··C	3	2	1	0.286	0.143	0	0	p|C	t|C	p|C	t|C	p:p ə:ə ʊ:· t:t ə:i n:· t:t
B_reservoir	0.63	en_fr	rewarding	ding	loanword	ɹɪwɔːdɪŋ	dɪŋ	····CVC	3	1	2	0.571	0.286	1	0	ɹ|C	ŋ|C	d|C	ŋ|C	ɹ:· ɪ:· w:· ɔ:· d:d ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	sorrow	sirop		sɒɹəʊ	siʁo	C·CV	3	2	1	0.0	0.0	0	0	s|C	ʊ|V	s|C	o|V	s:s ɒ:i ɹ:ɹ o:o
B_reservoir	0.63	en_fr	bedrooms	baise		bɛdɹuːmz	bɛz	CV····C	2	1	1	0.571	0.571	0	0	b|C	z|C	b|C	z|C	b:b ɛ:ɛ d:· ɹ:· u:· m:· z:z
B_reservoir	0.63	en_fr	disguise	eyes	loanword	dɪsɡaɪz	aɪz	····VVC	3	2	1	0.571	0.429	0	0	d|C	z|C	a|V	z|C	d:· ɪ:· s:· ɡ:· a:a ɪ:ɪ z:z
B_reservoir	0.63	en_fr	infrared	raids		ɪnfɹəɹɛd	ʁɛd	·····CVC	3	1	2	0.625	0.375	1	0	ɪ|V	d|C	ɹ|C	d|C	ɪ:· n:· f:· ɹ:· ə:· ɹ:ɹ ɛ:ɛ d:d
B_reservoir	0.63	en_fr	preferably	publient		pɹɛfɹəbli	pybli	C·····CCV	3	2	1	0.444	0.333	0	0	p|C	i|V	p|C	i|V	p:p ɹ:· ɛ:y f:· ɹ:· ə:· b:b l:l i:i
B_reservoir	0.63	en_fr	rebuilding	ding	loanword	ɹɪbɪldɪŋ	dɪŋ	·····CVC	3	1	2	0.625	0.375	1	0	ɹ|C	ŋ|C	d|C	ŋ|C	ɹ:· ɪ:· b:· ɪ:· l:· d:d ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	mammals	melon		mæməlz	məlɔ̃	··CVC··	2	2	0	0.571	0.571	0	0	m|C	z|C	m|C	ɔ̃|V	m:· æ:· m:m ə:ə l:l ·:ɔ̃ z:·
B_reservoir	0.63	en_fr	preaching	prix		pɹiːtʃɪŋ	pʁi	CCV····	2	1	1	0.571	0.429	0	0	p|C	ŋ|C	p|C	i|V	p:p ɹ:ɹ i:i t:· ʃ:· ɪ:· ŋ:·
B_reservoir	0.63	en_fr	advertise	eyes	loanword	ædvətaɪz	aɪz	·····VVC	4	2	2	0.625	0.5	0	0	æ|V	z|C	a|V	z|C	æ:· d:· v:· ə:· t:· a:a ɪ:ɪ z:z
B_reservoir	0.63	en_fr	drafting	ding	loanword	dɹɑːftɪŋ	dɪŋ	C····VC	2	1	1	0.571	0.571	0	0	d|C	ŋ|C	d|C	ŋ|C	d:d ɹ:· ɑ:· f:· t:· ɪ:ɪ ŋ:ŋ
B_reservoir	0.63	en_fr	peasants	pèsent		pɛzənts	pɛz	CVC····	2	1	1	0.571	0.429	0	0	p|C	s|C	p|C	z|C	p:p ɛ:ɛ z:z ə:· n:· t:· s:·
B_reservoir	0.629	en_fr	stopped	statuette		stɒpt	statɥɛt	CCVC··C	1	2	1	0.286	0.286	0	0	s|C	t|C	s|C	t|C	s:s t:t ɒ:a p:t ·:ɥ ·:ɛ t:t
B_reservoir	0.629	en_fr	maintained	méthodes		meɪnteɪnd	metɔd	CV··C···C	4	2	2	0.444	0.222	0	0	m|C	d|C	m|C	d|C	m:m e:e ɪ:· n:· t:t e:ɔ ɪ:· n:· d:d
B_reservoir	0.629	en_fr	rejected	adjectifs		ɹɪdʒɛktɪd	adʒɛktif	··CCVCCV·	3	3	0	0.111	0.111	0	0	ɹ|C	d|C	a|V	f|C	ɹ:· ɪ:a d:d ʒ:ʒ ɛ:ɛ k:k t:t ɪ:i d:f
B_reservoir	0.629	en_fr	borders	bordelais		bɔːdəz	bɔʁdəlɛ	CV·CV··	2	3	1	0.286	0.286	0	0	b|C	z|C	b|C	ɛ|V	b:b ɔ:ɔ ·:ɹ d:d ə:ə z:l ·:ɛ
B_reservoir	0.629	en_fr	tropical	tropicales	cognate	tɹɒpɪkəl	tʁɔpikal	CCVCVCVC	3	3	0	0.0	0.0	0	0	t|C	l|C	t|C	l|C	t:t ɹ:ɹ ɒ:ɔ p:p ɪ:i k:k ə:a l:l
B_reservoir	0.629	en_fr	react	respectent		ɹɪækt	ʁɛspɛkt	CV··VCC	2	2	0	0.286	0.286	0	0	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɪ:ɛ ·:s ·:p æ:ɛ k:k t:t
B_reservoir	0.629	en_fr	circles	squelettes		sɜːkəlz	skəlɛt	C·CVC··	2	2	0	0.286	0.286	0	0	s|C	z|C	s|C	t|C	s:s ɜ:· k:k ə:ə l:l ·:ɛ z:t
B_reservoir	0.629	en_fr	nails	nébuleuse		neɪlz	nebyløz	CV··C·C	2	3	1	0.286	0.286	0	0	n|C	z|C	n|C	z|C	n:n e:e ·:b ɪ:y l:l ·:ø z:z
B_reservoir	0.629	en_fr	isolation	harcelé		aɪsəleɪʃən	aʁsəle	V·CVCV···	6	3	3	0.444	0.333	1	0	a|V	n|C	a|V	e|V	a:a ·:ɹ s:s ə:ə l:l e:e ʃ:· ə:· n:·
B_reservoir	0.629	en_fr	disposal	disposons		dɪspəʊzəl	dispozɔ̃	CVCCVCV·	4	3	1	0.0	0.0	0	0	d|C	l|C	d|C	ɔ̃|V	d:d ɪ:i s:s p:p o:o z:z ə:ɔ l:n
B_reservoir	0.629	en_fr	speeches	spider		spiːtʃɪz	spide	CCVC·V·	2	2	0	0.286	0.286	0	0	s|C	z|C	s|C	e|V	s:s p:p i:i t:d ʃ:· ɪ:e z:·
B_reservoir	0.629	en_fr	suburban	semaines		səbɜːbən	smɛn	C·CV··C	3	1	2	0.429	0.143	1	0	s|C	n|C	s|C	n|C	s:s ə:· b:m ɜ:ɛ b:· ə:· n:n
B_reservoir	0.629	en_fr	ghosts	gaulliste		ɡəʊsts	ɡolist	CV··CC·	2	2	0	0.429	0.429	0	0	ɡ|C	s|C	ɡ|C	t|C	ɡ:ɡ o:o ·:l ·:i s:s t:t s:·
B_reservoir	0.629	en_fr	performers	permise		pəfɔːməz	pɛʁmiz	CV··C·C	3	2	1	0.143	0.143	0	0	p|C	z|C	p|C	z|C	p:p ə:ɛ f:· ɔ:ɹ m:m ə:i z:z
B_reservoir	0.629	en_fr	tenants	tenace		tɛnənts	tənas	CVCV··C	2	2	0	0.286	0.286	0	0	t|C	s|C	t|C	s|C	t:t ɛ:ə n:n ə:a n:· t:· s:s
B_reservoir	0.629	en_fr	reactor	respectent		ɹɪæktɐ	ʁɛspɛkt	CV··VCC·	3	2	1	0.375	0.375	0	0	ɹ|C	ɐ|V	ɹ|C	t|C	ɹ:ɹ ɪ:ɛ ·:s ·:p æ:ɛ k:k t:t ɐ:·
B_reservoir	0.629	en_fr	reliance	renonce		ɹɪlaɪəns	ʁənɔ̃s	CV····CC	4	2	2	0.25	0.0	0	0	ɹ|C	s|C	ɹ|C	s|C	ɹ:ɹ ɪ:ə l:n a:ɔ ɪ:· ə:· n:n s:s
B_reservoir	0.629	en_fr	vicinity	sonnerie		vɪsɪnɪti	sɔnʁi	··C·C··V	4	2	2	0.375	0.125	0	0	v|C	i|V	s|C	i|V	v:· ɪ:· s:s ɪ:ɔ n:n ɪ:· t:ɹ i:i
B_reservoir	0.629	en_fr	psycho	sacs		saɪkəʊ	sak	CV·C··	4	1	3	0.5	0.0	1	0	s|C	ʊ|V	s|C	k|C	s:s a:a ɪ:· k:k ə:· ʊ:·
B_reservoir	0.629	en_fr	temptation	tempo		tɛmpteɪʃən	tɛmpo	CVCC·V····	4	2	2	0.5	0.3	0	0	t|C	n|C	t|C	o|V	t:t ɛ:ɛ m:m p:p t:· e:o ɪ:· ʃ:· ə:· n:·
B_reservoir	0.628	en_fr	products	protectrice		pɹɒdʌkts	pʁɔtɛktʁis	CCVCVCC··C	2	3	1	0.2	0.2	0	0	p|C	s|C	p|C	s|C	p:p ɹ:ɹ ɒ:ɔ d:t ʌ:ɛ k:k t:t ·:ɹ ·:i s:s
B_reservoir	0.628	en_fr	provided	profondes		pɹəvaɪdɪd	pʁɔfɔ̃d	CCVC·C·C	4	2	2	0.125	0.0	0	0	p|C	d|C	p|C	d|C	p:p ɹ:ɹ ə:ɔ v:f a:ɔ d:n ɪ:· d:d
B_reservoir	0.628	en_fr	contract	contacte		kɑːntɹækt	kɔ̃takt	C·CC·VCC	2	2	0	0.125	0.125	0	0	k|C	t|C	k|C	t|C	k:k ɑ:ɔ n:n t:t ɹ:· æ:a k:k t:t
B_reservoir	0.628	en_fr	appeared	perdent		ɐpiəd	pɛʁd	·CV··C	3	1	2	0.5	0.333	1	0	ɐ|V	d|C	p|C	d|C	ɐ:· p:p i:ɛ ·:ɹ ə:· d:d
B_reservoir	0.628	en_fr	artist	teste		ɑːtɪst	tɛst	·CVCC	2	1	1	0.2	0.2	0	0	ɑ|V	t|C	t|C	t|C	ɑ:· t:t ɪ:ɛ s:s t:t
B_reservoir	0.628	en_fr	drugs	drague		dɹʌɡz	dʁaɡ	CCVC·	1	1	0	0.2	0.2	0	0	d|C	z|C	d|C	ɡ|C	d:d ɹ:ɹ ʌ:a ɡ:ɡ z:·
B_reservoir	0.628	en_fr	apple	appelons		æpəl	apəlɔ̃	VCVC·	2	3	1	0.2	0.2	0	0	æ|V	l|C	a|V	ɔ̃|V	æ:a p:p ə:ə l:l ·:ɔ̃
