en	fr_reranked	combo	fr_zipf	v5_fr	changed
tier	tirs	0.733	4.13	tirs	0
tiered	tiède	0.660	3.44	tiède	0
ties	eyes	0.814	3.28	eyes	0
tiger	tac	0.659	3.55	tac	0
tigers	tasses	0.612	3.29	tasses	0
tight	tartes	0.775	3.27	tartes	0
tightly	tartes lies	0.841	3.18	taillent lis	1
tiki	tiquer	0.573	2.48	tiquer	0
tile	tacle	0.748	3.25	tacle	0
tiles	tasses	0.634	3.29	tasses	0
till	tels	0.730	4.81	tels	0
tiller	télé	0.570	4.78	télé	0
tilt	tilt	0.787	2.94	tilt	0
timber	tombes	0.514	3.98	tombes	0
time	tam	0.833	3.39	tam	0
timeline	line	0.738	3.88	line	0
timely	tapis	0.675	4.28	tapis	0
timer	tam	0.674	3.39	tam	0
times	tam	0.675	3.39	tam	0
tin	tune	0.690	3.25	tune	0
tinder	tain des	0.579	3.36	tain des	0
tinny	tenez	0.566	3.87	tenez	0
tiny	thaï nient	0.818	3.20	thaï nient	0
tip	types	0.733	4.70	types	0
tipi	tipi	0.787	2.56	tipi	0
tipped	têtes	0.655	4.42	têtes	0
tips	tex	0.626	3.23	tex	0
tire	ta	0.750	5.66	tas	1
tired	tarde	0.735	3.65	tarde	0
tires	eyes	0.667	3.28	eyes	0
tissue	toux	0.682	3.51	tissu	1
titan	tenons	0.681	3.55	tenons	0
titans	tenons	0.657	3.55	tenons	0
titi	titi	1.000	3.04	titi	0
titian	déchaîne	0.524	3.04	déchaîne	0
title	taillent elle	0.696	2.60	taillent elle	0
titled	tarde	0.664	3.65	tant halte	1
titre	titi	0.584	3.04	titi	0
titter	titi	0.584	3.04	titi	0
titty	titi	0.821	3.04	titi	0
to	tout	1.000	6.44	toux	1
toast	tests	0.749	4.43	tests	0
tod	tendent	0.706	3.70	tende	1
today	tenez	0.652	3.87	tenez	0
toddler	tôt les	0.562	4.96	tôt les	0
toe	taux	0.643	5.03	tôt	1
toes	tôt	0.592	4.96	tôt	0
toilet	tomates	0.647	3.81	tomates	0
toilets	torse	0.664	3.74	torse	0
token	tenons	0.685	3.55	tenons	0
told	tôle	0.579	3.45	tôle	0
toll	taule	0.722	3.53	tôle	1
tom	tam	0.730	3.39	tam	0
tomb	toux	0.716	3.51	toux	0
ton	tonnes	0.710	4.43	tonnes	0
tone	tonnes	0.706	4.43	tonnes	0
tonight	tenace	0.784	3.34	tenace	0
tonnes	thèses	0.672	3.72	thèses	0
tons	thèses	0.672	3.72	thèses	0
tony	tenir	0.724	4.89	tenir	0
too	tout	1.000	6.44	toux	1
took	tic	0.690	3.73	tic	0
tool	tulle	0.730	3.30	tulle	0
tools	toulousain	0.680	3.46	toulousain	0
toot	toute	1.000	5.81	toute	0
tooter	douter	0.585	4.12	douter	0
tooth	toux	0.732	3.51	toux	0
top	tapes	0.730	3.41	tapes	0
topics	taxes	0.695	4.28	taxes	0
topped	aptes	0.688	3.33	aptes	0
tops	tasses	0.655	3.29	tasses	0
torch	torche	0.765	3.49	torche	0
tore	torts	0.753	3.34	torts	0
tori	doré	0.570	3.94	doré	0
torn	tonnes	1.000	4.43	tonnes	0
tornado	tornade	0.578	3.34	tornade	0
torture	torche	0.635	3.49	tôt chez	1
tortured	tôt chaude	0.613	4.28	tôt chaude	0
tosh	tanche	0.706	2.40	tanche	0
toss	torse	0.685	3.74	torse	0
tossed	ost	0.690	3.34	ost	0
tot	tente	0.706	4.70	tante	1
total	tôle	0.667	3.45	tôle	0
totally	relis	0.700	3.38	relis	0
touch	tâches	0.688	4.15	tâches	0
touchdown	down	0.714	3.86	down	0
touched	chat	0.392	4.76	chat	0
tour	torts	0.753	3.34	torts	0
touring	torts	0.746	3.34	torts	0
tourism	tords homme	0.754	2.70	tords homme	0
tourist	terroristes	0.705	4.34	terroristes	0
tourists	torse	0.777	3.74	torse	0
tournament	tonne menottes	0.800	3.21	tonne menottes	0
tourney	tonner	0.785	2.21	tonner	0
tours	thèses	0.679	3.72	thèses	0
tow	taux	0.643	5.03	tôt	1
toward	hordes	0.548	3.20	hordes	0
towel	tacle	0.713	3.25	tacle	0
tower	ta	0.786	5.66	tas	1
towers	tasses	0.702	3.29	tasses	0
town	down	0.785	3.86	down	0
towns	tasses	0.654	3.29	tasses	0
township	tapes	0.685	3.41	tan chipe	1
toxic	toxiques	0.698	3.85	toxiques	0
toy	torts	0.717	3.34	torts	0
toys	thèses	0.683	3.72	thèses	0
trace	traces	0.743	4.46	traces	0
traced	triste	0.796	4.74	tristes	1
traces	treize	0.700	4.02	treize	0
track	traque	0.785	3.51	traque	0
tracked	tracts	0.821	3.38	tracts	0
tracking	king	0.709	4.26	king	0
tracks	trax	0.821	2.04	trax	0
tract	tracts	0.821	3.38	tracts	0
traction	traînent	0.641	3.35	traînent	0
tractive	traquent ive	0.673	2.59	traquent ive	0
tractor	tracts	0.703	3.38	tracts	0
trade	traîner	0.603	3.83	traîner	0
traded	trait aide	0.698	4.24	trait aide	0
trademark	trait mac	0.664	4.24	trait mac	0
trader	traîner	0.620	3.83	traîner	0
traders	treize	0.693	4.02	trait aise	1
trades	treize	0.723	4.02	treize	0
trading	training	0.663	3.29	trait in	1
traffic	trafics	0.696	3.31	trafics	0
tragedy	tragédies	0.702	3.26	trait jeter	1
tragic	tragiques	0.672	3.34	tragiques	0
trail	trolls	0.728	3.46	trolls	0
trailer	trolls	0.610	3.46	trolls	0
trails	treize	0.698	4.02	treize	0
train	traînent	0.760	3.35	traînent	0
trained	traîner	0.601	3.83	traîner	0
trainer	traînent	0.636	3.35	traînent	0
trainers	train aise	0.696	4.44	train aise	0
training	train in	0.614	5.22	train in	0
trains	treize	0.715	4.02	treize	0
trait	traites	0.760	3.39	traites	0
traitor	trésors	0.650	3.85	trésors	0
traits	traces	0.711	4.46	traces	0
tram	trame	0.785	3.80	trame	0
trans	treize	0.724	4.02	treize	0
transcript	train script	0.769	3.79	train script	0
transfer	transfère	0.658	3.20	transfère	0
transferred	transfère	0.638	3.20	traînes faites	1
transfers	transfère	0.640	3.20	transfère	0
transform	transforme	0.860	4.15	transforment	1
transformation	transformés	0.662	3.60	transformés	0
transformed	transforment	0.685	3.55	transforment	0
transit	trente	0.701	4.59	train cette	1
transmit	transmettent	0.718	3.28	traînes mythe	1
transmitted	transmettent	0.630	3.28	traînes met aide	1
transparent	transparentes	0.665	3.22	transparentes	0
transplant	transparentes	0.656	3.22	transparentes	0
transport	transportent	0.749	3.21	transportent	0
transportation	transportés	0.662	3.50	traînes pot échine	1
transported	transportent	0.671	3.21	traînes petite	1
trap	trappe	0.785	3.52	trappes	1
trapped	traites	0.707	3.39	traites	0
traps	traces	0.719	4.46	traces	0
trash	triche	0.770	3.53	triche	0
trashy	trachée	0.643	2.86	trachée	0
trauma	trolls	0.686	3.46	trolls	0
traumatic	tropiques	0.696	3.20	tropiques	0
travel	trolls	0.670	3.46	trolls	0
travelers	treize	0.641	4.02	treize	0
travellers	treize	0.624	4.02	treize	0
travels	treize	0.641	4.02	treize	0
trawl	troll	1.000	3.77	troll	0
tray	traîner	0.623	3.83	traîner	0
tread	traite	0.785	4.45	traite	0
treader	traité	0.738	4.72	traité	0
treading	training	0.758	3.29	training	0
treason	tries haine	0.781	2.23	tries haine	0
treasure	très	0.754	6.12	très	0
treasurer	traître	0.681	3.69	trais aurez	1
treasures	treize	0.797	4.02	trais aise	1
treasury	trais ri	0.826	2.13	trais ri	0
treat	triste	0.848	4.74	truite	1
treated	trient aide	0.785	2.41	trient aide	0
treater	traité	0.645	4.72	traité	0
treaties	trient aise	0.785	2.41	trient aise	0
treating	trient in	0.697	2.41	trient in	0
treatment	tristes	0.699	3.75	tristes	0
treatments	tristesse	0.667	4.13	trient bintje	1
treats	fritz	0.808	3.38	fritz	0
treaty	tri	0.843	3.98	traité	1
tree	tri	1.000	3.98	tri	0
treed	traite	0.657	4.45	traite	0
treen	traîne	0.772	3.90	traîne	0
trees	tri	0.808	3.98	tri	0
trek	très	0.781	6.12	très	0
trench	traînent	0.785	3.35	traînent	0
trend	traîne	0.847	3.90	traînent	1
trending	train digne	0.618	4.40	train digne	0
trends	treize	0.798	4.02	treize	0
tress	tresses	1.000	3.09	tresses	0
tressel	trais elle	0.785	2.13	trais elle	0
tresses	trais aise	0.785	2.13	trais aise	0
trestle	trais elle	0.785	2.13	trais elle	0
tret	traite	1.000	4.45	traite	0
trews	trousse	0.785	3.48	trousse	0
trial	trolls	0.696	3.46	trolls	0
trials	treize	0.654	4.02	treize	0
triangle	single	0.668	3.88	single	0
tribal	trolls	0.654	3.46	trolls	0
tribe	trappes	0.758	3.20	trappes	0
tribes	trappes	0.718	3.20	trappes	0
tribune	tribunes	0.674	3.67	tribunes	0
tribute	traites	0.652	3.39	traites	0
trick	trucs	0.755	4.89	trucs	0
tricks	tex	0.741	3.23	tex	0
tricky	tri qui	0.823	3.98	tri qui	0
tried	traces	0.740	4.46	traces	0
tries	traces	0.758	4.46	traces	0
trigger	très	0.634	6.12	très	0
triggered	trains	0.607	4.27	trains	0
trillion	traînent	0.664	3.35	traînent	0
trilogy	trilogie	0.711	3.70	trilogie	0
trim	stream	0.848	3.57	stream	0
trinity	train tee	0.769	3.74	train tee	0
trio	tri	0.770	3.98	tri	0
trip	tripes	0.787	3.36	tripes	0
triple	trolls	0.695	3.46	trolls	0
triply	triplé	0.696	3.60	triplé	0
trips	trousses	0.683	3.21	trousses	0
triste	triste	0.823	4.74	triste	0
triumph	trame	0.675	3.80	trame	0
trivial	trèfle	0.676	3.25	trèfle	0
troll	roll	0.848	3.51	roll	0
troop	troupes	1.000	4.66	troupes	0
troops	troupes	0.848	4.66	trousses	1
trophies	transmises	0.676	3.51	transmises	0
trophy	trot	0.615	3.22	trot	0
tropical	tropicales	0.640	3.31	tropicales	0
trot	trotte	0.787	2.83	trotte	0
trouble	tremble	0.691	3.54	tremble	0
troubles	treize	0.647	4.02	treize	0
troupe	troupes	1.000	4.66	troupes	0
trousers	traces	0.699	4.46	draps aise	1
trout	tracts	0.791	3.38	tracts	0
troy	trolls	0.748	3.46	trolls	0
truce	trousse	1.000	3.48	trousse	0
truck	traque	0.785	3.51	traque	0
trucks	traces	0.719	4.46	traces	0
true	trou	1.000	4.54	trous	1
trues	trousse	0.785	3.48	trousse	0
truly	trous lies	1.000	3.18	trous lies	0
trump	trempe	0.725	3.39	trempe	0
trunk	traque	0.719	3.51	traque	0
truss	traces	0.785	4.46	traces	0
trust	triste	0.810	4.74	tristes	1
trusted	tristes	0.676	3.75	tracent aide	1
trustee	trots tee	0.785	1.84	trots tee	0
trustees	traduisent	0.699	3.38	tracent hisse	1
trusting	tristes	0.659	3.75	tracent in	1
trusts	tristesse	0.720	4.13	tristesse	0
truth	trou	0.793	4.54	trous	1
truths	trousse	0.831	3.48	trousses	1
try	trahi	0.787	3.77	trahit	1
trying	trahit	0.698	3.39	trahit	0
tryst	triste	0.823	4.74	triste	0
ts	ès	0.678	3.46	ès	0
tub	tombes	0.690	3.98	tombes	0
tube	tubes	0.689	3.97	tubes	0
tubes	tousse	0.531	3.28	tousse	0
tucker	tac	0.570	3.55	tac	0
tuition	tournent	0.587	3.91	tournent	0
tumor	toux	0.716	3.51	toux	0
tune	tourne	0.665	4.63	tournent	1
tuned	tiède	0.688	3.44	tiède	0
tunes	tousse	0.548	3.28	tousse	0
turkey	tee	0.645	3.74	tee	0
turn	tonnes	0.730	4.43	tonnes	0
turned	tendent	0.685	3.70	tendent	0
turner	tonnes	0.570	4.43	tonnes	0
turnout	teintes	0.628	3.46	teintes	0
turns	thèses	0.676	3.72	thèses	0
turtle	trolls	0.628	3.46	trolls	0
tutor	tour	0.538	5.37	tours	1
tutu	toutou	1.000	3.12	toutou	0
tweed	tweeds	1.000	1.41	tweeds	0
tweet	twist	0.848	3.30	twist	0
tweeted	tarde	0.597	3.65	tarde	0
tweets	twist	0.725	3.30	twist	0
twenty	tee	0.719	3.74	soin tee	1
twice	toits anses	0.791	3.25	toits anses	0
twilight	toilettes	0.737	4.31	toilettes	0
twin	tiennes	0.658	3.18	tiennes	0
twist	tests	0.746	4.43	tests	0
twisted	twist	0.686	3.30	tissent aide	1
twitter	tirs	0.528	4.13	tirs	0
two	tout	1.000	6.44	toux	1
tying	timing	0.675	3.57	timing	0
type	tape	0.833	4.25	tapes	1
types	tasses	0.748	3.29	tasses	0
typing	timing	0.664	3.57	timing	0
ugly	allie	0.655	3.49	allie	0
um	âmes	0.637	4.08	âmes	0
unacceptable	inacceptables	0.667	3.19	iniques aiment belle	1
under	and	0.570	4.99	hindi	1
underestimate	restes	0.670	4.28	restes	0
underground	round	0.763	3.68	round	0
unexpected	inspecter	0.647	3.24	iniques pectine	1
unfair	enfers	0.453	3.56	enfers	0
uniform	uniformes	0.590	3.65	uniformes	0
unique	yeux nique	0.798	3.90	yeux nique	0
unless	laisses	0.733	3.76	laisses	0
unpleasant	plaisante	0.682	3.65	plaisante	0
up	happe	0.637	2.13	happe	0
ups	laps	0.655	3.37	laps	0
upset	sets	0.716	3.48	sets	0
upstairs	austère	0.662	3.28	austère	0
urge	badge	0.640	3.53	badge	0
urine	yorkais	0.684	3.43	yorkais	0
us	hausses	0.637	3.41	hausses	0
use	housse	0.761	3.28	housse	0
user	épouses	0.501	3.53	épouses	0
utility	hôtellerie	0.508	3.52	hôtellerie	0
utter	arts	0.402	4.69	arts	0
utterly	relis	0.719	3.38	relis	0
vaccine	vacciner	0.733	3.24	vacciner	0
vaccines	vacciner	0.708	3.24	vacciner	0
vague	vagues	0.683	4.18	vagues	0
vain	veines	0.706	3.78	veines	0
valid	valides	0.645	3.42	valides	0
validity	valet tee	0.654	3.57	valet tee	0
valley	allie	0.655	3.49	allie	0
value	voyous	0.693	3.53	voyous	0
valve	vives	0.640	3.93	vives	0
van	vannes	0.730	3.83	vannes	0
vanity	varient	0.607	3.76	varient	0
variable	verbale	0.573	3.47	verbale	0
variant	vertes	0.572	3.84	vertes	0
variants	verse	0.562	3.70	verse	0
variation	verne	0.551	3.27	verne	0
varied	vides	0.712	4.05	vides	0
varies	cerises	0.743	3.36	cerises	0
varieties	cerises	0.616	3.36	cerises	0
variety	varient	0.586	3.76	varient	0
various	verse	0.612	3.70	verse	0
varsity	varient	0.618	3.76	varient	0
vary	vernis	0.622	3.83	vernis	0
varying	verrait	0.503	3.64	verrait	0
vast	vaste	0.793	4.53	vastes	1
vault	volts	0.787	3.27	volts	0
vector	vecteurs	0.772	3.38	vecteurs	0
vegan	vilaine	0.670	3.78	vilaine	0
veggie	fidji	0.716	3.27	fidji	0
vehicle	villes	0.708	4.98	villes	0
vehicles	visent	0.664	3.79	visent	0
veil	villes	0.702	4.98	villes	0
vein	veines	0.706	3.78	veines	0
veins	visent	0.654	3.79	visent	0
vela	voler	0.570	4.41	voler	0
veldt	volts	0.770	3.27	volts	0
velocity	vélos tee	0.648	3.74	vélos tee	0
velour	voler	0.570	4.41	voler	0
velvet	vestes	0.670	3.36	vestes	0
vender	vin des	0.591	4.79	vin des	0
vending	vin digne	0.559	4.40	vin digne	0
vendor	veine	0.762	3.80	vin des	1
vendors	veines	0.727	3.78	vin dos	1
vengeance	vaine jeans	0.867	3.19	vin jeans	1
vent	veine	0.814	3.80	veines	1
venture	veines	0.707	3.78	feignent chez	1
ventures	veines	0.682	3.78	feignent chaise	1
venue	veines	0.743	3.78	veines	0
venues	vaine douze	0.834	3.19	vaine douze	0
verb	verbes	0.683	3.57	verbes	0
verey	verrez	0.785	4.05	verrez	0
verge	venge	0.655	3.18	venge	0
verified	verrait aède	0.705	1.64	verrait aède	0
verify	verve	0.676	3.24	verve	0
verse	vis	0.690	4.93	vis	0
verses	vases	0.649	3.39	vais aise	1
versions	genèse	0.555	3.73	genèse	0
versus	vases	0.649	3.39	vais aise	1
very	vais rient	1.000	3.18	vais rient	0
vessel	vaisselle	0.821	3.98	vaisselle	0
vessels	vaisselle	0.704	3.98	vaisselle	0
vest	veste	1.000	4.22	vestes	1
vestry	vais tri	0.872	3.98	vais tri	0
vet	veste	0.814	4.22	vestes	1
veteran	verne	0.694	3.27	fait reine	1
veterans	verrons	0.602	3.72	verrons	0
veterinary	vernis	0.646	3.83	fait ornera	1
vex	vexe	1.000	2.83	vexe	0
via	vas	0.715	5.15	vas	0
viable	valent	0.686	4.00	valent	0
vibe	vas	0.682	5.15	vas	0
vice	valse	0.748	3.36	valse	0
vicinity	vis hindi	0.590	2.97	vis hindi	0
victim	victimes	0.698	4.79	piquent aime	1
victor	vite	0.527	5.31	vite	0
victories	maîtrise	0.605	4.38	maîtrise	0
victory	tri	0.585	3.98	tri	0
view	voyous	0.743	3.53	voyous	0
viewed	viandes	0.721	3.67	viandes	0
viewer	voyous	0.617	3.53	voyous	0
viewers	visent	0.631	3.79	visent	0
views	visent	0.659	3.79	visent	0
viii	ramenés	0.707	3.18	ramenés	0
villa	le	0.414	7.35	le	0
vine	vannes	0.833	3.83	vannes	0
vinyl	valent	0.736	4.00	valent	0
violate	vallées	0.686	3.77	vallées	0
violence	valence	0.666	3.93	valence	0
violet	vastes	0.662	3.79	vastes	0
violin	vannes	0.690	3.83	vannes	0
viral	valent	0.704	4.00	valent	0
virus	valse	0.685	3.36	valse	0
viruses	vases	0.684	3.39	vases	0
visa	vise	0.807	4.40	visent	1
visions	genèse	0.662	3.73	genèse	0
vista	vis tes	0.657	4.93	vis tes	0
vita	vider	0.685	3.89	vider	0
vital	valent	0.739	4.00	valent	0
vivid	vides	0.658	4.05	vides	0
vogue	vagues	0.683	4.18	vagues	0
voice	votes	0.683	4.21	votes	0
voiced	votes	0.781	4.21	votes	0
void	votes	0.702	4.21	votes	0
vol	valent	0.740	4.00	valent	0
volatile	vitales	0.633	3.19	volet al	1
volcanic	volcaniques	0.647	3.23	volcaniques	0
volleyball	vols	0.651	4.22	vols	0
vote	votes	0.706	4.21	votes	0
voted	borde	0.516	3.23	borde	0
voter	vôtres	0.552	3.39	vôtres	0
vows	vase	0.833	3.77	vases	1
vs	vies ès	1.000	3.46	vies ès	0
wade	oued	0.706	3.26	oued	0
waist	ouest	0.760	5.00	ouest	0
wait	watts	0.683	3.45	watts	0
waited	oued	0.644	3.26	oued	0
wake	shake	0.743	3.18	shake	0
wakes	ex	0.669	5.02	ex	0
waking	king	0.722	4.26	king	0
walk	oc	0.761	3.49	oc	0
walked	walk	0.814	3.23	walk	0
walker	walk	0.807	3.23	walk	0
walking	walk	0.746	3.23	walk	0
walks	walk	0.814	3.23	walk	0
wall	walk	0.645	3.23	walk	0
wander	oued	0.506	3.26	van des	1
wanna	ne	0.410	6.69	ne	0
want	watts	0.676	3.45	watts	0
war	walk	0.716	3.23	walk	0
ward	horde	0.582	3.45	hordes	1
wardrobe	vont robe	0.527	4.59	vont robe	0
warfare	forfaitaire	0.435	3.28	forfaitaire	0
warm	normes	0.552	4.39	normes	0
warmer	normes	0.433	4.39	normes	0
warn	orne	0.582	3.49	orne	0
warned	tornade	0.518	3.34	tornade	0
wars	walk	0.673	3.23	walk	0
was	ose	0.598	4.29	ose	0
washed	watts	0.655	3.45	watts	0
waste	ouest	0.760	5.00	ouest	0
water	ores	0.423	3.57	ores	0
waters	lot aise	0.534	4.42	lot aise	0
watt	watts	0.730	3.45	watts	0
wax	axes	0.689	3.99	axes	0
ways	eyes	0.674	3.28	eyes	0
we	oui	1.000	5.80	ouïe	1
weak	oui	0.716	5.80	oui	0
weaken	lichens	0.635	2.71	lichens	0
weaker	oui	0.671	5.80	oui	0
wealth	ouais	0.657	5.20	ouais	0
weapon	western	0.660	3.74	western	0
wear	ère	0.761	4.31	ère	0
wears	ouais	0.565	5.20	ouais	0
weather	ouais	0.687	5.20	ouais	0
web	ouais	0.716	5.20	ouais	0
website	ouest	0.662	5.00	limbes hâte	1
wed	oued	1.000	3.26	oued	0
wedding	oued	0.746	3.26	oued	0
weddings	oued	0.711	3.26	oued	0
wedgie	ouais chie	0.744	3.47	ouais chie	0
wee	oui	1.000	5.80	ouïe	1
weed	oui	0.757	5.80	oui	0
weeding	leasing	0.530	2.76	leasing	0
week	oui	0.716	5.80	oui	0
weekend	end	0.690	4.83	end	0
weekly	oui pli	0.786	3.36	oui pli	0
weeks	fixes	0.760	3.86	luxe	1
weighed	oued	0.706	3.26	oued	0
weighs	eyes	0.674	3.28	eyes	0
weight	watts	0.683	3.45	watts	0
weighted	oued	0.644	3.26	oued	0
weird	oui ode	0.785	3.34	oui ode	0
welcomed	oued	0.630	3.26	oued	0
welfare	fers	0.395	3.33	fers	0
well	ouais	0.716	5.20	ouais	0
wells	ouais	0.673	5.20	ouais	0
welsh	ouais	0.645	5.20	ouais	0
wending	vin digne	0.465	4.40	vin digne	0
went	ouest	0.760	5.00	ouest	0
were	ouais	0.637	5.20	le	1
west	ouest	1.000	5.00	ouest	0
western	ouest haines	0.847	3.20	ouais tonnes	1
wet	ouest	0.814	5.00	ouest	0
what	watts	0.730	3.45	watt	1
wheat	oui	0.760	5.80	oui	0
wheel	îles	0.761	4.42	îles	0
wheelchair	veulent chez	0.522	5.08	veulent chez	0
wheeler	huilé	0.581	2.65	huilé	0
wheels	ouïe	0.373	3.30	ouïe	0
when	haine	0.761	4.58	haine	0
where	ère	0.426	4.31	ère	0
whereby	bye	0.715	4.03	bye	0
wherein	western	0.593	3.74	western	0
wherever	rêves	0.603	4.51	rêves	0
whether	ouais	0.687	5.20	ouais	0
whichever	achève	0.583	3.88	huit cheveux	1
while	oies	0.683	3.28	oies	0
whilst	watts	0.716	3.45	watts	0
whipped	opte	0.659	3.27	opte	0
whiskey	whisky	0.823	3.67	whisky	0
white	watts	0.833	3.45	watts	0
whites	quartz	0.679	3.48	quartz	0
whole	roll	0.768	3.51	roll	0
whom	room	0.711	3.65	room	0
whose	douze	0.714	4.52	douze	0
why	ouah	0.786	3.70	ouah	0
wicked	oued	0.655	3.26	oued	0
wide	watts	0.702	3.45	watts	0
wider	watts	0.659	3.45	watts	0
wife	oies if	0.787	3.28	oies if	0
wild	watts	0.634	3.45	watts	0
will	il	0.601	6.98	il	0
willow	flow	0.729	3.46	flow	0
wind	oued	0.676	3.26	oued	0
winding	ding	0.683	3.21	ding	0
wine	oies haines	0.785	3.20	oies haines	0
wing	ding	0.710	3.21	ding	0
wipe	oies	0.682	3.28	oies	0
wiped	oies opte	0.798	3.27	oies opte	0
wire	oie	0.750	3.50	oies	1
wired	watts	0.663	3.45	watts	0
wires	eyes	0.667	3.28	eyes	0
wise	eyes	0.815	3.28	eyes	0
wished	ouest	0.655	5.00	ouest	0
wit	watts	0.671	3.45	watts	0
with	oued	0.565	3.26	oued	0
withdrawal	banderole	0.698	3.30	ouais drôle	1
witnessed	ouest	0.685	5.00	ouest	0
wizard	oued	0.656	3.26	ouais aide	1
woke	walk	0.706	3.23	walk	0
wolf	elfes	0.685	3.37	elfes	0
wonder	and	0.552	4.99	van des	1
wont	watts	0.676	3.45	watts	0
woo	wu	0.637	3.36	wu	0
wood	oued	0.725	3.26	oued	0
woody	oui	0.714	5.80	oui	0
word	oued	0.730	3.26	oued	0
wore	walk	0.716	3.23	walk	0
work	walk	0.730	3.23	walk	0
worked	watts	0.640	3.45	watts	0
worker	walk	0.570	3.23	walk	0
working	king	0.743	4.26	king	0
works	ex	0.689	5.02	ex	0
workshop	shop	0.690	3.61	shop	0
world	oued	0.655	3.26	oued	0
worn	wallonne	0.723	3.26	wallonne	0
worried	aride	0.554	3.21	aride	0
worries	grises	0.494	3.36	grises	0
worry	oies rient	0.785	3.18	oies rient	0
worst	ouest	0.785	5.00	ouest	0
worthy	ouïe	0.361	3.30	ouïe	0
would	oued	0.725	3.26	oueds	1
wow	oie	0.786	3.50	oies	1
wracked	rixe	0.540	3.07	rixe	0
wracking	ricaine	0.533	2.30	ricaine	0
wracks	rixe	0.770	3.07	rixe	0
wrap	rampe	0.700	3.67	rampe	0
wrapped	rapt	0.785	2.92	rapt	0
wreaked	rixe	0.770	3.07	rixe	0
wreaks	rixe	1.000	3.07	rixe	0
wreck	grecs	0.781	4.11	grecs	0
wrecked	rixe	0.543	3.07	rixe	0
wrecks	rixe	0.772	3.07	rixe	0
wrest	reste	1.000	5.61	reste	0
wrested	rincent aide	0.621	1.65	rincent aide	0
wrestle	recèle	0.643	3.17	recèle	0
wrestler	raies les	0.667	3.20	raies les	0
wrestling	restait	0.646	4.24	raies ligne	1
wright	rate	0.833	3.92	rate	0
wrist	reste	0.785	5.61	restes	1
write	rate	0.833	3.92	rate	0
writer	rare	0.642	4.67	rares	1
writers	rase	0.739	3.57	rase	0
writes	races	0.781	4.03	races	0
writings	rase	0.692	3.57	rase	0
written	retenus	0.683	3.71	rient haine	1
wrong	rogue	0.569	3.30	rogue	0
wrote	roll	0.740	3.51	roll	0
xu	zou	1.000	2.94	zou	0
xxx	excède sexes	0.887	3.21	excède sexes	0
yacht	shot	0.679	3.51	shot	0
yard	hard	0.574	3.95	hard	0
yaw	ion	0.637	3.56	ion	0
ye	faillit	0.666	3.33	faillit	0
yeah	ème	0.682	3.78	ème	0
year	yards	0.533	3.41	yards	0
yearly	relis	0.704	3.38	relis	0
yeast	listes	0.743	4.24	listes	0
yell	ciel	0.814	4.89	vielle	1
yelled	yens	0.656	3.31	yens	0
yellow	hello	0.581	4.04	hello	0
yen	yens	1.000	3.31	yens	0
yep	ème	0.690	3.78	ème	0
yes	nièce	0.802	3.83	pièces	1
yesterday	sieste	0.646	3.73	sieste	0
yet	diète	0.812	3.50	miettes	1
yeti	yeti	0.787	2.40	yeti	0
yield	guilde	0.740	3.62	guilde	0
yo	yacht	0.599	3.48	yacht	0
you	cailloux	0.645	3.66	cailloux	0
younger	yang	0.546	3.65	yang	0
your	yards	0.551	3.41	yards	0
yours	yacht	0.568	3.48	yacht	0
yourself	self	0.786	3.70	ions elfes	1
yourselves	diocèses	0.704	3.25	diocèses	0
zen	seine	0.730	4.61	saines	1
zest	zeste	1.000	2.89	zeste	0
zigs	sexe	0.440	4.75	sexe	0
zippy	zipper	0.573	2.11	zipper	0
zombie	zoom bis	0.798	3.63	zoom bis	0
zombies	bises	0.496	3.33	bises	0
